Year;Date_From;Date_To;Artists;Exhibition_title;Exhibition_title_additional_text;Exhibition_room;Exhibition_catalogue_DE_weblink;Exhibition_catalogue_DE_XML;Exhibition_catalogue_DE_small_weblink;Exhibition_catalogue_DE_small_XML;Exhibition_catalogue_EN_weblink;Exhibition_catalogue_EN_XML;Exhibition_catalogue_FR_weblink;Exhibition_catalogue_FR_XML;Exhibition_catalogue_IT_weblink;Exhibition_catalogue_IT_XML;Exhibition_catalogue_SP_weblink;Exhibition_catalogue_SP_XML
1928;01.03.1928;28.03.1928;Alice Bailly, Prassitele Barzaghi, Hans Berger, Carlo Böcklin, Estrid Christensen, Gustave François, Heinrich Ganz, Karl Hosch, José Manuel Sanz y Arizmendi, Fred Schmid, August Weber;Alice Bailly, Prassitele Barzaghi, Hans Berger, Carlo Böcklin, Estrid Christensen, Gustave François, Heinrich Ganz, Karl Hosch, J. Sanz de Arizmendi, Fred Schmid, August Weber;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45260;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45260;;;;;;;;;;
1928;20.01.1928;26.02.1928;Félix Vallotton;Félix Vallotton;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45259;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45259;;;;;;;;;;
1927;04.12.1927;15.01.1928;;13. Ausstellung der GSMBA;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=100566;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:100566;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45283;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45283;;;;;;;;
1927;30.10.1927;27.11.1927;Augusto Giacometti, Wassily Kandinsky, Alexander Soldenhoff;Augusto Giacometti, Wassily Kandinsky, Alex Soldenhoff;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45278;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45278;;;;;;;;;;
1927;06.10.1927;27.10.1927;Paul Burckhardt, Rudolf Dreher, Rudolf Dürrwang, Altert Freytag, Burkhard Mangold, Alfred Marxer, Hermann Meyer, Ernst Müller, Rudolf Müller, Karl Pflüger, Gregor Rabinovitch, Jakob Ritzmann, Eugen Zeller, Robert Zünd, Albert Anker;Paul Burckhardt, Rudolf Dreher, Rudolf Dürrwang, Altert Freytag, Burkard Mangold, Alfred Marxer, Hermann Meyer, Ernst Müller, Rudolf Müller, Karl Pflüger, Gregor Rabinovitch, Jakob Ritzmann, Eugen Zeller, Robert Zünd, Albert Anker;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45277;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45277;;;;;;;;;;
1927;03.09.1927;02.10.1927;;Ausstellung von Werken aus dem Besitz von Mitgliedern der Vereinigung Zürcher Kunstfreunde;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=46273;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:46273;;;;;;;;;;
1927;21.07.1927;14.08.1927;;Turnusausstellung des Schweizerischen Kunstvereins;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=46270;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:46270;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=46271;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:46271;;;;;;;;
1927;04.06.1927;17.07.1927;Oskar Kokoschka;Oskar Kokoschka;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=46283;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:46283;;;;;;;;;;
1927;04.05.1927;01.06.1927;Cuno Amiet, Otto Baumberger, Ernst Heller;Cuno Amiet, Otto Baumberger, Ernst Heller;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45282;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45282;;;;;;;;;;
1927;18.03.1927;01.05.1927;Pompeo Borra, Massimo Campigli, Aldo Capri, Carlo Carrà, Felice Casorati, Gigi Chessa, Giorgio de Chirico, Primo Conti, Antonio Donghi, Ferruccio Ferrazzi, Achille Funi, Nicola Galante, Emilio Malerba, Pietro Marussig, Francesco Menzio, Amedeo Modigliani, Cesare Monti, Ubaldo Oppi, Filippo de Pisis, Esodo Pratelli, Alberto Salietti, Primo Sinopico, Mario Sironi, Emilio Sobrero, Arturo Tosi, Mario Tozzi, Lorenzo Viani;Italienische Maler. Pompeo Borra, Massimo Campigli, Aldo Capri, Carlo Carrà, Felice Casorati, Gigi Chessa, Giorgio de Chirico, Primo Conti, Antonio Donghi, Ferruccio Ferrazzi, Achille Funi, Nicola Galante, Emilio Malerba, Pietro Marussig, Francesco Menzio, Amedeo Modigliani, Cesare Monti, Ubaldo Oppi, Filippo de Pisis, Esodo Pratelli, Alberto Salietti, Primo Sinopico, Mario Sironi, Emilio Sobrero, Arturo Tosi, Mario Tozzi, Lorenzo Viani;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=46267;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:46267;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=46265;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:46265;;;;;;;;
1927;13.02.1927;13.03.1927;Paul Bachmann, Sophie Egger-Looser, Arnold Friedmann, Ernst Geiger, René Martin, Ernst Schweizer, Jacques Ernst Sonderegger, Charlotte Weiss, Hans Beat Wieland, Werner Gfeller, Werner Miller, Fritz Zbinden, Franz Fischer, Wilhelm Schwerzmann;Paul Bachmann, Sophie Egger-Looser, Arnold Friedmann, Dr. Ernst Geiger, René Martin, Ernst Schweizer, J. E. Sonderegger, Charlotte Weiss, Hans Beat Wieland, Werner Gfeller, Werner Miller, Fritz Zbinden, Franz Fischer, Wilhelm Schwerzmann, Sektion München der GSMBA;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45279;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45279;;;;;;;;;;
1927;12.01.1927;09.02.1927;Maurice Barraud, Hanni Bay, Ferdinand Hodler, Jean Jacques Lüscher, Werner Carl Schmidt, Clara Thomann;Maurice Barraud, Hanni Bay, Ferdinand Hodler, Joh. Jakob Lüscher, Werner C. Schmidt, Clara Thomann;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45281;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45281;;;;;;;;;;
1926;09.12.1926;09.01.1927;Paul Bodmer, Ignaz Epper, Mischa Epper, Chichio Haller, Hermann Haller, Hermann Huber, Karl Hügin, Oscar Lüthy, Ernst Morgenthaler, Fritz Pauli;P. Bodmer, I.Epper, Mischa Epper, Ch. Haller, H. Haller, H. Huber, K. Hügin, O. Lüthy, E. Morgenthaler, F. Pauli;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47557;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47557;;;;;;;;;;
1926;07.11.1926;05.12.1926;;Sektion Zürich der GSMBA;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47556;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47556;;;;;;;;;;
1926;10.10.1926;03.11.1926;August Aeppli, Wilfried Buchmann, Edouard-Gaspard Castres, Hans Garnjobst, Adolf Holzmann, Otto Meister, Arthur Riedel, Jakob Rudolf Schellenberg, Lina M. Stetter, Willi Wenk, Otto Wyler, Alice Guggenheim;A. Aeppli, W. Buchmann, E.G. Castres, H. Garnjobst, A. Holzmann, O. Meister, A. Riedel, J. R. Schellenberg, Lina M. Stetter, W. Wenk, O. Wyler, Alice Guggenheim;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47553;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47553;;;;;;;;;;
1926;15.09.1926;06.10.1926;Anton Christoffel, Margaretha Eppens, Käthe Kollwitz, Ernst Morgenthaler, Albert Segenreich, Victor Surbek, Henry Wabel, August Weber, Theodor Wetzel, Adolf Meyer, Walter Scheuermann;A. Christoffel, Marg. Eppens, Käthe Kollwitz, E. Morgenthaler, A. Segenreich, V. Surbek, H. Wabel, A. Weber, Th. Wetzel, A. Meyer, W. Scheuermann, Künstlervereinigung Zürich;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47551;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47551;;;;;;;;;;
1926;15.07.1926;12.09.1926;Heinrich Füssli;Heinrich Füssli;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47559;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47559;;;;;;;;;;
1926;06.06.1926;30.06.1926;Arnold Brügger, Gottfried Graf, Fred Hopf, Fritz Meijer, Louis Moilliet, Gustave Courbet, Honoré Daumier, Paul Gauguin, André Derain, Maurice Utrillo;Südseeplastik: A. Brügger, G. Graf, F. Hopf, F. Meijer, L. Moilliet, G. Courbet, H. Daumier, P. Gauguin, A. Derain, M. Utrillo;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47536;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47536;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47539;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47539;;;;;;;;
1926;09.05.1926;02.06.1926;Emil Anner;Emil Anner;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47561;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47561;;;;;;;;;;
1926;09.05.1926;02.06.1926;Julius Schwyzer, Ferdinand Hodler, Anselm Feuerbach, Wilhelm Füssli, Hans von Marées;J. Schwyzer, F. Hodler, A. Feuerbach, W. Füssli, H. v. Marées;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47540;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47540;;;;;;;;;;
1926;11.04.1926;05.05.1926;Paul Klee, Paul Altherr, Rodolphe-Théophile Bosshard, Emile Bressler, Willy Friedrich Burger, Max Burgmeier, Eugen Maurer, August Speck;P. Klee, P. Altherr, R. Th. Bosshard, E. Bressler, W. F. Burger, M. Burgmeier, E. Maurer, A. Speck;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47544;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47544;;;;;;;;;;
1926;14.03.1926;07.04.1926;Robert Amrein, Walter Bollier, Pietro Chiesa, Emile Hornung, Karl Hosch, Armin Koller, Toni Locher, Arthur Morard, Adolf Schnider, Georg Sittig, Fred Stauffer, Ernst Frick, Walter Helbig, Albert Kohler, Gordon M. MacCouch, Otto Niemeyer-Holstein, Marianne von Werefkin, Paul Camenisch, Werner Neuhaus, Hermann Scherer, Otto Staiger;R. Amrein, W. Bollier, P. Chiesa, E. Hornung, K. Hosch, A. Koller, T. Locher, A. Morard, A.Schnider, G. Sittig, F. Stauffer. Künstlergruppe «Der grosse Bär»: E. Frick, W. Helbig, A. Kohler, G.M. MacCouch, O. Niemeyer, Marianne v. Werefkin. Künstlergurppe «Rot-Blau»: P. Camenisch, W. Neuhaus, H. Scherer, O. Staiger;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47542;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47542;;;;;;;;;;
1926;14.02.1926;10.03.1926;;Ausstellung jugoslavischer Graphik und Kleinplastik;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47560;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47560;;;;;;;;;;
1926;14.02.1926;10.03.1926;Heinrich Altherr, Helene Labhardt, Jakob Ritzmann, Carl von Salis, Georg Weber, Bertha Züricher, Arnold d'Altri, Otto Charles Bänninger, Anna Baumann-Kienast;H. Altherr, Helene Labhardt, J. Ritzmann, C. v. Salis, G. Weber, Berta Züricher, A. d'Altri, O. Bänninger, Anna Baumann-Kienast;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47546;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47546;;;;;;;;;;
1926;17.01.1926;10.02.1926;Anselm Feuerbach, Paul Eichenberger, Marguerite Frey-Surbek, Augusto Giacometti, Hanny Goessler, Rudolf Löw, Rudolf Müller, Rudolf Mülli, Franz Joseph Rederer, Ernst E. Schlatter, Albert Wenner, Philippe Zysset;A. Feuerbach, P. Eichenberger, Marg. Frey-Surbek, Aug. Giacometti, Hanny Goessler, R. Löw, R. Müller, R. Mülli, F. J. Rederer, E. E. Schlatter, A. Wenner, Ph. Zysset;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47547;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47547;;;;;;;;;;
1925;11.12.1925;13.01.1926;;Sektion Zürich GSMBA;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47567;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47567;;;;;;;;;;
1925;05.11.1925;06.12.1925;Ernst Buchner, Gustave François, Albert Frey, Dora Hauth, Hermann Huber, Reinhold Kündig, Adèle Lilljeqvist, Hans Schoellhorn, Albert Segenreich, Alexandre de Spengler, Hans Stocker, Adolf Thomann, Fritz Traffelet, Werner Weber, Hanns Welti, Alfred Kubin;E. Buchner G. François, Albert Frey, Dora Hauth, H. Huber, R. Kündig, Adèle Lilljeqvist, H. Schöllhorn, A. Segenreich, A. de Spengler, Hans Stocker, Ad. Thomann, F. Traffelet, W. Weber, Hanns Welti, Alfred Kubin;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47563;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47563;;;;;;;;;;
1925;20.10.1925;01.11.1925;Johann Heinrich Füssli;Zeichnungen von Johann Heinrich Füssli;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47584;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47584;;;;;;;;;;
1925;04.10.1925;01.11.1925;Baccio Bacci, Giovanni Giacometti, Oscar Lüthy, Maurice Barraud, Otto Baumberger, Eduard Bick, Henry Bischoff, Alexandre Blanchet, Ignaz Epper, Wilhelm Gimmi, Karl Hosch, Hermann Huber, Karl Hügin, Ernst Morgenthaler, Alfred Heinrich Pellegrini, Gregor Rabinovitch, Ernst Georg Rüegg, Eduard Stiefel, Niklaus Stöcklin, Karl Walser, Eugen Zeller, Hedwig Braus, Laurent F. Keller;Baccio Bacci, Giovanni Giacometti, Oskar Lüthy, Graphisches Kabinett (M. Barraud, O. Baumberger, Ed. Bick, H. Bischoff, A. Blanchet, I. Epper, W. Gimmi, K. Hosch, H. Huber, K. Hügin, E. Morgenthaler, A. H. Pellegrini, G. Rabinovitch, E. G. Rüegg, Ed. Stiefel, N. Stöcklin, K. Walser, E. Zeller, Mappe Zürich), Hedwig Braus, Laurent F. Keller;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47564;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47564;;;;;;;;;;
1925;08.08.1925;30.09.1925;;Internationale Ausstellung;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47591;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47591;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47574;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47574;;;;;;;;
1925;28.05.1925;19.07.1925;;XVI. Nationale Kunstausstellung;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47589;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47589;;;;;;;;;;
1925;25.04.1925;;Arnold Böcklin;Landschaftstudien von Arnold Böcklin;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47587;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47587;;;;;;;;;;
1925;05.04.1925;03.05.1925;Hermann Gattiker, Hugo Siegwart, Arthur Volkmann, Hans von Marées;Hermann Gattiker, Hugo Siegwart, Arthur Volkmann, Hans v. Marées;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47576;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47576;;;;;;;;;;
1925;28.02.1925;31.03.1925;Paul Bodmer, Ignaz Epper, Hermann Huber, Ernst Morgenthaler, Fritz Pauli, Carl Roesch, Johann von Tscharner, Karl Walser, Hermann Haller;Paul Bodmer, Ignaz Epper, H. Huber, E. Morgenthaler, Fritz Pauli, Carl Roesch, J.v. Tscharner, Karl Walser, Hermann Haller;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47578;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47578;;;;;;;;;;
1925;05.02.1925;25.02.1925;Helen Dahm, Ulysse Dutoit, Albert Franzoni, François Gos, Jean Hellé, Jean Iten, René Lackerbauer, William Métein, Gregor Rabinovitch, Alexander Soldenhoff, August Weber, Eugen Zeller, Hermann Hubacher;Helen Dahm, Ulysse Dutoit, Albert Franzoni, François Gos, Jean Hellé, Jean Iten, R. Lackerbauer, William Métein, Gregor Rabinovitch, Alexander Soldenhoff, August Weber, Eugen Zeller, Hermann Hubacher;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47582;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47582;;;;;;;;;;
1925;11.01.1925;01.02.1925;Carl Burckhardt, Otto Gampert, Ottilie Wilhelmine Roederstein, Fanny Brügger, Jakob Ritzmann;Carl Burckhardt, Otto Gampert, Ottilie Roederstein, Fanny Brügger, Jakob Ritzmann;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47569;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47569;;;;;;;;;;
1924;11.12.1924;11.01.1925;;Zürcher Bildnisse und Gelegenheitsgraphik;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47597;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47597;;;;;;;;;;
1924;13.11.1924;07.12.1924;Paul Altherr, Eduard Bick, Helene Labhardt, Alfred Heinrich Pellegrini, Eduard Stiefel, Otto Séquin, Marianne von Werefkin, Paul Bachmann, Willy Friedrich Burger, Franz Fischer, Karl Geiser, Ulrich Wilhelm Züricher;Paul Altherr, Eduard Bick, Helene Labhardt, A. Heinrich Pellegrini, Eduard Stiefel, Otto Séquin, Marianne v. Werefkin, Paul Bachmann, Willy F. Burger, Franz Fischer, Karl Geiser, Ulrich W. Züricher;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47599;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47599;;;;;;;;;;
1924;11.10.1924;09.11.1924;;XI. Ausstellung der GSMBA;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47594;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47594;;;;;;;;;;
1924;10.09.1924;08.10.1924;Giovanni Segantini, Ferdinand Hodler, Julius Schwyzer;Giovanni Segantini, Ferdinand Hodler, Julius Schwyzer;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47601;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47601;;;;;;;;;;
1924;14.08.1924;03.09.1924;Robert Amrein, Hanni Bay, Rudolf Dürrwang, Ernst Geiger, Karl Georg Hemmerich, Alfred Marxer, Alice Halicka, André Lhote, Ladislaus Medgyes, Hedwig Burkhardt, Martha Cunz, Gordon M. MacCouch, Kurt Manz, Claire Lise Monnier, Franz Joseph Rederer, Albert Reinhardt, Lina M. Stetter, Theodor Wetzel;Robert Amrein, Hanny Bay, Rudolf Dürrwang, Ernst Geiger, Karl Georg Hemmerich, Alfred Marxer, Alice Halicka, André Lhote, Ladislaus Medgyes, Hedwig Burkhardt, Martha Cunz, Gordon M. MacCouch, Kurt Manz, Claire Lise Monnier, Fr. Josef Rederer, Albert Reinhardt, Lina M. Stetter, Theodor Wetzel;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47604;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47604;;;;;;;;;;
1924;03.07.1924;10.08.1924;Vincent van Gogh;Vincent van Gogh;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47612;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47612;;;;;;;;;;
1924;10.05.1924;29.06.1924;Lovis Corinth;Lovis Corinth;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47615;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47615;;;;;;;;;;
1924;12.04.1924;04.05.1924;;Turnusausstellung des Schweizerischen Kunstvereins;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=47595;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:47595;;;;;;;;;;
